,Date,Adj Close,mtt_condition,mtt_on,mtt_off,mansfield_rs,minervini_rs,dorsey_rs,is_52w_high,is_52w_low,is_advance,is_decline,volume_advance,volume_decline,st_fast_dir,st_slow_dir,code,銘柄名,33業種区分,17業種区分,規模区分,市場・商品区分,日経平均構成銘柄,mansfield_rsi,minervini_rsi
2419,2024-08-07,2827.0,0,0,0,-14.379422339949322,-11.88356799742257,,False,False,True,False,494000,0,-1,-1,6266,タツモ,機械,機械,TOPIX Small 1,プライム（内国株式）,False,21,32.0
2420,2024-08-07,2535.0,0,0,0,-10.612226502839551,-12.639833938756743,,False,False,True,False,1300,0,-1,-1,6267,ゼネラルパッカー,機械,機械,-,スタンダード（内国株式）,False,29,30.0
2421,2024-08-07,2270.0,0,0,0,-12.65413937521781,-19.800741583969195,,False,False,True,False,1074400,0,-1,-1,6268,ナブテスコ,機械,機械,TOPIX Mid400,プライム（内国株式）,False,25,17.0
2422,2024-08-07,2273.0,0,0,0,-6.229930760529068,5.969753722269979,,False,False,True,False,810600,0,-1,-1,6269,三井海洋開発,機械,機械,TOPIX Small 1,プライム（内国株式）,False,41,81.0
2423,2024-08-07,1327.0,0,0,0,-8.531958538435735,-8.894392767229284,,False,False,True,False,76100,0,-1,-1,6272,レオン自動機,機械,機械,TOPIX Small 2,プライム（内国株式）,False,34,40.0
2424,2024-08-07,67990.0,0,0,0,-10.69747107017438,-13.336086216486,,False,False,True,False,330400,0,-1,-1,6273,ＳＭＣ,機械,機械,TOPIX Core30,プライム（内国株式）,True,29,29.0
2425,2024-08-07,355.0,0,0,0,-22.245271889080108,-18.663019645126518,,False,False,True,False,27400,0,-1,-1,6276,シリウスビジョン,電気機器,電機・精密,-,スタンダード（内国株式）,False,10,19.0
2426,2024-08-07,3530.0,0,0,0,-14.925170627650497,-17.483812122715328,,False,False,True,False,54200,0,-1,-1,6277,ホソカワミクロン,機械,機械,TOPIX Small 2,プライム（内国株式）,False,20,21.0
2427,2024-08-07,5010.0,0,0,0,20.477145445723565,32.96084564341638,,False,False,True,False,117400,0,-1,-1,6278,ユニオンツール,機械,機械,TOPIX Small 2,プライム（内国株式）,False,95,96.0
2428,2024-08-07,1028.0,0,0,0,-20.853015367887384,-16.604898314722597,,False,False,True,False,24700,0,-1,1,6279,瑞光,機械,機械,TOPIX Small 2,プライム（内国株式）,False,11,23.0
2429,2024-08-07,2083.0,0,0,0,0.9665119883175866,-0.6820378721204844,,False,False,True,False,41700,0,-1,-1,6282,オイレス工業,機械,機械,TOPIX Small 2,プライム（内国株式）,False,67,65.0
2430,2024-08-07,4525.0,0,0,0,-3.2551274563503707,-3.270511003965633,,False,False,True,False,20500,0,-1,-1,6284,日精エー・エス・ビー機械,機械,機械,TOPIX Small 1,プライム（内国株式）,False,51,57.0
2431,2024-08-07,647.0,0,0,0,-4.026013895196101,-6.671735856442088,,False,False,True,False,2100,0,-1,-1,6286,靜甲,機械,機械,-,スタンダード（内国株式）,False,48,47.0
2432,2024-08-07,1868.0,0,0,0,-9.337408103722955,-9.692394694793762,,False,False,True,False,93100,0,-1,-1,6287,サトーホールディングス,機械,機械,TOPIX Small 1,プライム（内国株式）,False,32,38.0
2433,2024-08-07,1578.0,0,0,0,-15.031470611142517,-20.194640379405723,,False,False,True,False,116600,0,-1,-1,6289,技研製作所,機械,機械,TOPIX Small 1,プライム（内国株式）,False,20,17.0
2434,2024-08-07,1067.0,0,0,0,-10.819802281036871,-14.333496126347129,,False,False,True,False,41100,0,-1,-1,6291,日本エアーテック,機械,機械,TOPIX Small 2,スタンダード（内国株式）,False,28,27.0
2435,2024-08-07,828.0,0,0,0,-14.293753192747449,-19.504245922935727,,False,False,True,False,11100,0,-1,-1,6292,カワタ,機械,機械,TOPIX Small 2,スタンダード（内国株式）,False,21,18.0
2436,2024-08-07,926.0,0,0,0,-11.651352945785709,-14.897539764116516,,False,False,True,False,33500,0,-1,-1,6293,日精樹脂工業,機械,機械,TOPIX Small 2,プライム（内国株式）,False,27,26.0
2437,2024-08-07,2031.0,0,0,0,-16.26527251634906,-17.544817797766406,,False,False,True,False,55200,0,-1,-1,6294,オカダアイヨン,機械,機械,TOPIX Small 2,プライム（内国株式）,False,18,21.0
2438,2024-08-07,471.0,0,0,0,-5.308596583603142,-10.787244830069504,,False,False,True,False,29400,0,-1,-1,6297,鉱研工業,機械,機械,-,スタンダード（内国株式）,False,43,34.0
2439,2024-08-07,1758.0,0,0,0,-23.183014434805727,-27.46523123212734,,False,False,True,False,262400,0,-1,-1,6298,ワイエイシイホールディングス,機械,機械,TOPIX Small 2,プライム（内国株式）,False,9,9.0
2440,2024-08-07,3858.0,0,0,0,-4.684812750956335,-5.976311420742666,,False,False,True,False,8042200,0,-1,-1,6301,小松製作所,機械,機械,TOPIX Large70,プライム（内国株式）,True,46,49.0
2441,2024-08-07,3413.0,0,0,0,-11.870093307776342,-10.90172161329826,,False,False,True,False,951300,0,-1,-1,6302,住友重機械工業,機械,機械,TOPIX Mid400,プライム（内国株式）,True,26,34.0
2442,2024-08-07,3248.0,0,0,0,-18.98272729014634,-22.363786367684842,,False,False,True,False,2725400,0,-1,-1,6305,日立建機,機械,機械,TOPIX Mid400,プライム（内国株式）,True,14,14.0
2443,2024-08-07,712.0,0,0,0,1.752100869687001,0.11027744291750817,,False,False,True,False,58200,0,-1,-1,6306,日工,機械,機械,TOPIX Small 2,プライム（内国株式）,False,69,68.0
2444,2024-08-07,358.0,0,0,0,-5.560612590929292,-8.19489592479304,,False,False,True,False,4100,0,-1,-1,6307,サンセイ,機械,機械,-,スタンダード（内国株式）,False,43,42.0
2445,2024-08-07,3845.0,0,0,0,3.6811900904330397,13.560193010377098,,False,False,True,False,16900,0,-1,-1,6309,巴工業,機械,機械,TOPIX Small 2,プライム（内国株式）,False,76,89.0
2446,2024-08-07,946.0,0,0,0,-7.615587436242777,-14.673193134265738,,False,False,True,False,67800,0,-1,-1,6310,井関農機,機械,機械,TOPIX Small 2,プライム（内国株式）,False,36,26.0
2447,2024-08-07,715.0,0,0,0,-9.55149005255601,-7.197812739160944,,False,False,True,False,40700,0,-1,-1,6312,フロイント産業,機械,機械,-,スタンダード（内国株式）,False,31,45.0
2448,2024-08-07,6740.0,0,0,0,-19.257317662201356,18.933567421155605,,False,False,True,False,4542000,0,-1,-1,6315,ＴＯＷＡ,機械,機械,TOPIX Small 1,プライム（内国株式）,False,14,92.0
2449,2024-08-07,2133.0,0,0,0,-7.651696605123615,-8.26929207475995,,False,False,True,False,5900,0,-1,-1,6316,丸山製作所,機械,機械,TOPIX Small 2,スタンダード（内国株式）,False,36,42.0
2450,2024-08-07,1278.0,0,0,0,-8.842046260747061,-10.655362584740827,,False,False,True,False,45800,0,-1,-1,6317,北川鉄工所,機械,機械,TOPIX Small 2,スタンダード（内国株式）,False,33,35.0
2451,2024-08-07,211.0,0,0,0,-13.946237353299884,-17.942936003292655,,False,False,True,False,82900,0,-1,-1,6319,シンニッタン,鉄鋼,鉄鋼・非鉄,TOPIX Small 2,スタンダード（内国株式）,False,22,20.0
2452,2024-08-07,1969.0,0,0,0,10.519049983990826,11.62489181909058,,False,False,False,False,0,0,-1,-1,6322,タクミナ,機械,機械,-,スタンダード（内国株式）,False,89,87.0
2453,2024-08-07,19590.0,0,0,0,-3.1126687036878153,18.362976579137463,,False,False,True,False,1022800,0,-1,-1,6323,ローツェ,機械,機械,TOPIX Small 1,プライム（内国株式）,False,51,92.0
2454,2024-08-07,4045.0,0,0,0,4.371662767626483,4.888687666447389,,False,False,True,False,793400,0,-1,-1,6324,ハーモニック・ドライブ・システムズ,機械,機械,-,スタンダード（内国株式）,False,78,79.0
2455,2024-08-07,446.0,0,0,0,-4.379082305827331,-7.9710337969400245,,False,False,True,False,10300,0,-1,-1,6325,タカキタ,機械,機械,TOPIX Small 2,スタンダード（内国株式）,False,47,43.0
2456,2024-08-07,1905.0,0,0,0,-10.639224045416073,-15.484477398978008,,False,False,True,False,4960200,0,-1,-1,6326,クボタ,機械,機械,TOPIX Large70,プライム（内国株式）,True,29,25.0
2457,2024-08-07,730.0,0,0,0,0.23303161160965757,-1.3864028171990748,,False,False,True,False,97800,0,-1,-1,6327,北川精機,機械,機械,-,スタンダード（内国株式）,False,64,63.0
2458,2024-08-07,3500.0,0,0,0,10.509319600406464,14.53124570717264,,False,False,True,False,42600,0,-1,-1,6328,荏原実業,機械,機械,TOPIX Small 2,プライム（内国株式）,False,89,90.0
2459,2024-08-07,675.0,0,0,0,-14.169175054331273,-8.512672182864218,,False,False,True,False,442900,0,-1,-1,6330,東洋エンジニアリング,建設業,建設・資材,TOPIX Small 2,プライム（内国株式）,False,22,41.0
2460,2024-08-07,3315.0,0,0,0,-4.732203169920091,1.8646877761862664,,False,False,True,False,79500,0,-1,-1,6331,三菱化工機,機械,機械,TOPIX Small 2,プライム（内国株式）,False,45,73.0
2461,2024-08-07,1246.0,0,0,0,-5.603130175611093,-6.605985370950888,,False,False,True,False,39800,0,-1,-1,6332,月島ホールディングス,機械,機械,TOPIX Small 2,プライム（内国株式）,False,43,47.0
2462,2024-08-07,2374.0,0,0,0,-6.716990192117544,-7.6961952557437385,,False,False,True,False,35200,0,-1,-1,6333,帝国電機製作所,機械,機械,TOPIX Small 2,プライム（内国株式）,False,39,43.0
2463,2024-08-07,350.0,0,0,0,5.902148210453739,-0.741943070572544,,False,False,True,False,15100,0,-1,-1,6334,明治機械,機械,機械,-,スタンダード（内国株式）,False,82,65.0
2464,2024-08-07,342.0,0,0,0,-20.24311090944376,-27.981605456261498,,False,False,True,False,12600,0,-1,-1,6335,東京機械製作所,機械,機械,TOPIX Small 2,スタンダード（内国株式）,False,12,8.0
2465,2024-08-07,520.0,0,0,0,-21.470426546014632,-27.604302565745698,,False,False,True,False,7700,0,-1,-1,6336,石井表記,機械,機械,-,スタンダード（内国株式）,False,11,9.0
2466,2024-08-07,1453.0,0,0,0,-34.80885369699739,-40.1724597189144,,False,False,True,False,48900,0,-1,-1,6337,テセック,機械,機械,-,スタンダード（内国株式）,False,2,2.0
2467,2024-08-07,2462.0,0,0,0,-39.807435174361096,-45.780249229063116,,False,False,True,False,67800,0,-1,-1,6338,タカトリ,機械,機械,-,スタンダード（内国株式）,False,1,1.0
2468,2024-08-07,1007.0,0,0,0,-6.719245622345438,-9.459322669031215,,False,False,True,False,94100,0,-1,-1,6339,新東工業,機械,機械,TOPIX Small 2,プライム（内国株式）,False,39,38.0
2469,2024-08-07,3355.0,0,0,0,13.619150648643675,18.842478914754757,,False,False,True,False,81400,0,-1,-1,6340,澁谷工業,機械,機械,TOPIX Small 2,プライム（内国株式）,False,92,92.0
2470,2024-08-07,2800.0,0,0,0,-4.944833468946975,-3.3540033914127076,,False,False,True,False,1500,0,-1,-1,6342,太平製作所,機械,機械,-,スタンダード（内国株式）,False,45,57.0
2471,2024-08-07,97.0,0,0,0,-5.393529035551059,-9.998556998556998,,False,False,True,False,65100,0,-1,-1,6343,フリージア・マクロス,機械,機械,-,スタンダード（内国株式）,False,43,37.0
2472,2024-08-07,1040.0,0,0,0,-0.6457172821760504,0.5580608836090726,,False,False,False,False,0,0,-1,-1,6345,アイチ　コーポレーション,機械,機械,TOPIX Small 2,プライム（内国株式）,False,61,70.0
2473,2024-08-07,4315.0,0,0,0,0.42537017895993845,-2.793193948449495,,False,False,False,True,0,300,-1,-1,6346,キクカワエンタープライズ,機械,機械,-,スタンダード（内国株式）,False,65,59.0
2474,2024-08-07,205.0,0,0,0,-4.8789790549392364,-10.008474902870605,,False,False,True,False,2100,0,-1,-1,6347,プラコー,機械,機械,-,スタンダード（内国株式）,False,45,37.0
2475,2024-08-07,1034.0,0,0,0,-12.446757547906827,-11.096466221572088,,False,False,True,False,140600,0,-1,-1,6349,小森コーポレーション,機械,機械,TOPIX Small 2,プライム（内国株式）,False,25,33.0
2476,2024-08-07,3395.0,0,0,0,-5.902763558984924,3.144948632654212,,False,False,True,False,21200,0,-1,-1,6351,鶴見製作所,機械,機械,TOPIX Small 2,プライム（内国株式）,False,42,76.0
2477,2024-08-07,434.0,0,0,0,-19.31558711795952,-14.66913592044066,,False,False,True,False,107700,0,-1,-1,6356,日本ギア工業,機械,機械,TOPIX Small 2,スタンダード（内国株式）,False,14,26.0
2478,2024-08-07,1414.0,0,0,0,8.819125939817773,14.807538336194778,,False,False,True,False,79400,0,-1,-1,6357,三精テクノロジーズ,機械,機械,-,スタンダード（内国株式）,False,87,90.0
2479,2024-08-07,4570.0,0,0,0,-21.866812619845554,-22.168441483532128,,False,False,True,False,30900,0,-1,-1,6358,酒井重工業,機械,機械,TOPIX Small 2,プライム（内国株式）,False,10,14.0
2480,2024-08-07,2550.0,0,0,0,-7.183371629141167,-18.097059217793586,,False,False,True,False,1200,0,-1,-1,6360,東京自働機械製作所,機械,機械,-,スタンダード（内国株式）,False,38,20.0
2481,2024-08-07,1782.5,0,0,0,-11.83284299431171,-0.589825846687908,,False,False,True,False,4221600,0,-1,-1,6361,荏原製作所,機械,機械,TOPIX Mid400,プライム（内国株式）,True,27,65.0
2482,2024-08-07,2933.0,0,0,0,8.840262334384219,6.8754702130896375,,False,False,True,False,4900,0,-1,-1,6362,石井鐵工所,機械,機械,TOPIX Small 2,スタンダード（内国株式）,False,87,82.0
2483,2024-08-07,2645.0,0,0,0,5.601053471433781,13.379195888962524,,False,False,True,False,104600,0,-1,-1,6363,酉島製作所,機械,機械,TOPIX Small 2,プライム（内国株式）,False,81,89.0
2484,2024-08-07,1776.0,0,0,0,-16.60304344755642,-10.661827502909363,,False,False,True,False,26000,0,-1,-1,6364,北越工業,機械,機械,TOPIX Small 2,プライム（内国株式）,False,17,35.0
2485,2024-08-07,3735.0,0,0,0,2.5938520121475683,0.8630527676170162,,False,False,True,False,700,0,-1,-1,6365,電業社機械製作所,機械,機械,-,スタンダード（内国株式）,False,72,71.0
2486,2024-08-07,267.0,0,0,0,-20.429888204344536,-24.309988537273206,,False,False,True,False,2556900,0,-1,-1,6366,千代田化工建設,建設業,建設・資材,-,スタンダード（内国株式）,False,12,12.0
2487,2024-08-07,17200.0,0,0,0,-19.61499238486225,-27.027375594892384,,False,True,True,False,5322600,0,-1,-1,6367,ダイキン工業,機械,機械,TOPIX Core30,プライム（内国株式）,True,13,9.0
2488,2024-08-07,6510.0,0,0,0,-0.0014081824373679552,12.423570978136972,,False,False,True,False,354100,0,-1,-1,6368,オルガノ,機械,機械,TOPIX Small 1,プライム（内国株式）,False,63,88.0
2489,2024-08-07,3330.0,0,0,0,-12.761202242180458,-14.894094648189862,,False,False,True,False,44000,0,-1,-1,6369,トーヨーカネツ,機械,機械,TOPIX Small 2,プライム（内国株式）,False,24,26.0
2490,2024-08-07,6127.0,0,0,0,8.184741899294234,11.041262445438102,,False,False,True,False,934700,0,1,-1,6370,栗田工業,機械,機械,TOPIX Mid400,プライム（内国株式）,False,86,87.0
2491,2024-08-07,5810.0,0,0,0,23.810841585595966,31.009445684548503,,False,False,True,False,177500,0,-1,-1,6371,椿本チエイン,機械,機械,TOPIX Small 1,プライム（内国株式）,False,96,95.0
2492,2024-08-07,771.0,0,0,0,2.5068828341788585,4.864610582719466,,False,False,True,False,34800,0,-1,-1,6373,大同工業,機械,機械,TOPIX Small 2,スタンダード（内国株式）,False,72,79.0
2493,2024-08-07,967.0,0,0,0,-10.580179811413547,-9.318812063270073,,False,False,True,False,316600,0,-1,-1,6376,日機装,精密機器,電機・精密,TOPIX Small 1,プライム（内国株式）,False,29,38.0
2494,2024-08-07,597.0,0,0,0,-13.529130514782961,-19.014331314935728,,False,False,True,False,48800,0,-1,-1,6378,木村化工機,機械,機械,TOPIX Small 2,スタンダード（内国株式）,False,23,19.0
2495,2024-08-07,1636.0,0,0,0,-3.617938939059595,-1.165523666539543,,False,False,True,False,52000,0,-1,-1,6379,レイズネクスト,建設業,建設・資材,TOPIX Small 2,プライム（内国株式）,False,49,64.0
2496,2024-08-07,1900.0,0,0,0,2.146177506895164,2.5166095338405707,,False,False,True,False,11800,0,-1,-1,6380,オリエンタルチエン工業,機械,機械,-,スタンダード（内国株式）,False,71,75.0
2497,2024-08-07,1280.0,0,0,0,2.462186897268559,1.93581499609822,,False,False,True,False,61600,0,-1,-1,6381,アネスト岩田,機械,機械,TOPIX Small 2,プライム（内国株式）,False,72,73.0
2498,2024-08-07,885.0,0,0,0,-13.269468351782576,-15.84243899457603,,False,False,True,False,14000,0,-1,-1,6382,トリニティ工業,機械,機械,-,スタンダード（内国株式）,False,23,24.0
2499,2024-08-07,2387.0,0,0,0,-16.564143963994525,-20.083602593777467,,False,False,True,False,3625800,0,-1,-1,6383,ダイフク,機械,機械,TOPIX Mid400,プライム（内国株式）,False,17,17.0
2500,2024-08-07,1449.0,0,0,0,5.647281176105889,1.8479265577578952,,False,False,True,False,7900,0,1,1,6384,昭和真空,機械,機械,-,スタンダード（内国株式）,False,81,73.0
