Date,mtt_on,mtt_off,mtt_condition,is_52w_high,is_52w_low,is_advance,is_decline,volume_advance,volume_decline
2015-05-11,140,44,987,193,8,1206,1528,781169712,1385082023
2015-05-12,78,64,1001,152,8,1508,1221,1012971026,872626646
2015-05-13,83,89,994,169,9,1479,1220,1233086716,771584055
2015-05-14,47,123,918,155,15,1061,1699,730116869,1129916228
2015-05-15,111,67,963,177,20,1358,1392,1124631440,751302820
2015-05-18,101,44,1019,229,22,1556,1189,1261816677,696745785
2015-05-19,72,29,1062,282,18,1702,1063,923746473,1093298818
2015-05-20,65,33,1094,291,10,1364,1368,1285394996,989215657
2015-05-21,38,59,1073,245,10,1056,1685,1455198445,887103139
2015-05-22,50,36,1087,169,9,1418,1277,997173697,847192381
2015-05-25,70,29,1128,290,9,1317,1395,938772828,682143000
2015-05-26,49,52,1125,234,9,1108,1581,815315854,848559712
2015-05-27,67,50,1143,231,14,1513,1219,1274592578,832286577
2015-05-28,58,59,1141,292,9,1027,1716,1276125431,1155534237
2015-05-29,63,48,1156,206,8,1526,1173,1604385792,1065312204
2015-06-01,67,30,1194,230,10,1818,934,1521596893,374363261
2015-06-02,61,54,1201,281,7,1138,1582,547327213,1629849674
2015-06-03,48,66,1183,154,6,1447,1256,1208684594,693963023
2015-06-04,70,48,1205,230,6,1320,1375,917333284,1052803022
2015-06-05,36,60,1181,140,9,1444,1212,972381287,1003414789
2015-06-08,70,39,1212,221,9,1060,1634,587816448,1172788673
2015-06-09,23,175,1060,108,13,578,2230,619003715,1519364663
2015-06-10,43,62,1041,95,12,1001,1685,902039121,1334707852
2015-06-11,119,27,1133,150,12,1671,1032,1007696821,975456700
2015-06-12,70,49,1154,214,14,1282,1433,1239359039,1215192384
2015-06-15,52,46,1160,168,18,1616,1097,1206934634,291442972
2015-06-16,30,87,1103,161,16,790,1940,566735731,1292862666
2015-06-17,50,66,1087,135,21,1061,1629,423138107,1260920948
2015-06-18,23,136,974,119,24,655,2160,377959589,1421214006
2015-06-19,148,34,1088,149,13,1529,1187,1295026664,924465752
2015-06-22,98,28,1158,196,18,1855,915,1404018053,312143382
2015-06-23,125,15,1268,263,12,1778,975,1707198040,359011474
2015-06-24,62,50,1280,282,12,1358,1395,1034208861,1068085996
2015-06-25,40,86,1234,186,9,1075,1663,1054176434,725473063
2015-06-26,42,86,1190,158,11,1101,1650,775673830,973640638
2015-06-29,6,307,889,47,46,1280,1555,1454183392,610820900
2015-06-30,103,32,960,87,51,1957,838,1260245225,736047630
2015-07-01,126,27,1059,177,16,1932,904,779642711,800041218
2015-07-02,88,46,1101,222,10,1079,1706,990380789,976142553
2015-07-03,44,86,1059,112,12,957,1804,946715452,715139131
2015-07-06,14,229,844,65,41,742,2069,571742935,1325983500
2015-07-07,144,17,971,127,23,1507,1224,866919039,889842906
2015-07-08,7,339,639,78,92,114,2898,103691360,2567403069
2015-07-09,25,98,566,20,243,2122,806,2828002572,264720708
2015-07-10,63,64,565,44,14,1065,1731,1250522043,1145903516
2015-07-13,147,12,700,64,12,2000,771,1147466930,611139846
2015-07-14,199,10,889,146,7,1747,1092,1233741435,805042762
2015-07-15,107,35,961,159,5,1444,1358,704812573,1124590999
2015-07-16,98,27,1032,206,8,1635,1104,1272769229,653447106
2015-07-17,47,51,1028,209,10,1175,1571,731426624,779804467
2015-07-21,78,38,1068,263,13,1323,1430,759570592,877214454
2015-07-22,27,111,984,148,13,1015,1695,910429813,859978010
2015-07-23,70,31,1023,204,14,1466,1258,832748177,837158543
2015-07-24,39,82,980,179,13,1001,1756,484619505,1110686286
2015-07-27,21,157,844,111,20,567,2248,648982877,955668837
2015-07-28,33,64,813,58,25,1982,745,1494540504,479915402
2015-07-29,69,50,832,120,12,1012,1726,745315655,1054435534
2015-07-30,93,49,876,152,12,1317,1409,1315511806,1092662369
2015-07-31,106,48,934,131,16,1639,1072,1258444655,902903519
2015-08-03,80,66,948,163,22,1362,1423,842828964,1246881819
2015-08-04,60,63,945,203,38,1219,1528,1011856259,1009257284
2015-08-05,58,43,960,207,28,1696,1050,1180205953,1059828994
2015-08-06,63,47,976,219,19,1258,1489,749675208,1531767068
2015-08-07,49,79,946,83,26,1290,1528,1233132029,738951168
2015-08-10,80,71,955,177,47,1671,1225,1239634520,677025431
2015-08-11,50,56,949,204,38,1130,1692,618970532,1457257291
2015-08-12,17,152,814,93,47,794,2054,844960587,1366337085
2015-08-13,54,66,802,77,51,1672,1100,1413485274,643222352
2015-08-14,56,49,809,101,47,1344,1387,616871715,1122491967
2015-08-17,77,31,855,154,47,1584,1184,911248965,625352552
2015-08-18,56,31,880,155,33,1427,1296,748904225,836370960
2015-08-19,15,136,759,70,43,559,2238,525375484,1252290863
2015-08-20,15,135,639,43,74,641,2196,457138303,1355158652
2015-08-21,12,216,435,16,204,698,2210,685089958,1651996259
2015-08-24,2,285,152,10,510,172,2884,170990017,3252188366
2015-08-25,9,52,109,8,835,2000,968,2915959541,1308757029
2015-08-26,70,7,172,8,76,2468,473,2874351437,214890223
2015-08-27,59,7,224,13,12,1149,1725,1018993372,1585161722
2015-08-28,111,4,331,24,7,1915,972,1548107975,970698055
2015-08-31,36,30,337,33,7,1282,1537,841377190,1319276395
2015-09-01,6,124,219,25,18,196,2724,107026622,2158567330
2015-09-02,17,41,195,14,49,2062,787,1827645404,536589635
2015-09-03,33,23,205,18,22,804,1966,450572448,1626838426
2015-09-04,6,65,146,7,126,193,2758,118773043,2216573657
2015-09-07,11,35,122,8,208,1746,1072,1724868418,422771388
2015-09-08,3,53,72,7,112,419,2400,246270689,1670765059
2015-09-09,92,4,160,6,17,2396,494,2357033121,161332749
2015-09-10,18,31,147,12,32,2026,727,1764668495,454000103
2015-09-11,54,8,193,17,13,2114,693,2069762136,565398074
2015-09-14,16,27,182,21,26,597,2217,239011556,1812665355
2015-09-15,19,25,176,14,27,1028,1681,456493770,1629070133
2015-09-16,18,30,164,12,27,880,1823,731797394,1159225904
2015-09-17,41,16,189,13,12,1846,911,1302791501,589205083
2015-09-18,17,39,167,14,13,924,1867,303557914,2075092828
2015-09-24,22,45,144,16,78,910,1883,777198292,1387649383
2015-09-25,51,9,186,22,81,1991,835,1831473816,377863562
2015-09-28,50,27,209,27,36,1437,1323,703941969,1091545156
2015-09-29,4,81,132,7,169,311,2586,80679273,2385520311
2015-09-30,67,8,191,23,48,1901,852,1638228139,432094958
2015-10-01,42,15,218,34,25,1756,1002,1888415099,348725389
2015-10-02,25,11,232,27,30,1728,1015,1176076867,571696864
2015-10-05,55,13,274,38,10,1639,1105,848760253,746937317
2015-10-06,37,14,297,51,9,1105,1630,634321345,1294922048
2015-10-07,32,26,303,20,7,1731,1001,1451683078,588645572
2015-10-08,24,50,277,13,6,1020,1699,805333849,1157628027
2015-10-09,60,15,322,18,7,2090,715,1829871302,325254007
2015-10-13,30,31,321,39,9,1424,1300,687920056,1019459513
2015-10-14,13,52,282,17,13,663,2109,208488668,1637980240
2015-10-15,67,8,341,24,12,2324,467,1651457054,156274911
2015-10-16,27,41,327,32,11,1138,1596,961984478,682220775
2015-10-19,31,22,336,24,16,931,1789,422543866,1148188175
2015-10-20,19,31,324,29,15,779,1933,756948932,841143292
2015-10-21,51,17,358,34,18,2181,620,1569959763,172424746
2015-10-22,16,31,343,39,11,1356,1315,796782084,673051664
2015-10-23,40,7,376,54,9,1151,1620,687439910,1088769341
2015-10-26,31,10,397,59,10,1107,1697,437966195,1167224421
2015-10-27,18,35,380,33,10,749,2022,307022491,1370351952
2015-10-28,18,27,371,39,13,1225,1472,917634350,622659305
2015-10-29,23,25,369,38,17,1096,1646,611989383,1862185987
2015-10-30,23,20,372,64,11,1465,1278,1532653950,662219713
2015-11-02,15,49,338,38,24,837,1925,470751500,1374598055
2015-11-04,13,26,325,50,29,843,1937,856898393,1513759877
2015-11-05,28,20,333,52,32,1463,1299,1569756716,539280236
2015-11-06,32,18,347,51,34,1780,973,884624080,863290015
2015-11-09,40,18,369,93,26,1852,955,1740086823,485739981
2015-11-10,21,27,363,70,34,1734,1027,1345985886,345011910
2015-11-11,29,16,376,87,23,1877,880,1202678137,483454732
2015-11-12,31,21,386,92,24,1436,1272,890394168,791233801
2015-11-13,10,11,385,64,33,1718,1016,1376520970,451591087
2015-11-16,7,30,362,62,58,1794,966,1271131383,308642215
2015-11-17,36,6,392,95,32,1393,1292,720748660,1082528943
2015-11-18,10,12,390,94,36,916,1852,515841886,1168540559
2015-11-19,24,7,407,93,26,1373,1343,850577897,954187740
2015-11-20,26,10,423,82,23,1709,1008,1145362239,602253987
2015-11-24,30,9,444,140,18,1898,900,1023823850,645972506
2015-11-25,22,23,443,99,20,982,1759,613743682,1064114432
2015-11-26,34,17,460,110,16,1402,1309,941004469,632476841
2015-11-27,21,27,454,75,24,930,1828,356700455,1182189153
2015-11-30,22,28,448,87,23,1239,1548,585898337,1494511206
2015-12-01,35,11,472,101,14,1832,964,1470814837,337753542
2015-12-02,27,20,479,123,22,1322,1396,948932984,703863465
2015-12-03,32,20,491,100,16,1459,1294,996401070,632506460
2015-12-04,15,55,451,32,24,1239,1482,1012682143,890123855
2015-12-07,30,13,468,98,20,1179,1604,566901329,938836816
2015-12-08,17,34,451,63,27,667,2160,242452923,1498043719
2015-12-09,18,42,427,43,35,962,1807,770604098,1133102370
2015-12-10,9,59,377,34,53,967,1812,776304593,978770234
2015-12-11,35,24,388,39,45,1792,1011,1919687289,357209360
2015-12-14,20,46,362,34,89,1895,943,1497699867,441786371
2015-12-15,14,60,316,39,91,383,2501,140560835,1792234020
2015-12-16,64,9,371,30,47,1468,1325,1510664021,562562115
2015-12-17,85,6,450,79,36,1389,1418,689727700,1456824511
2015-12-18,18,63,405,106,64,671,2179,315894329,2563819342
2015-12-21,8,52,361,39,127,1107,1748,1362009885,735753419
2015-12-22,27,33,355,39,121,1118,1718,569022748,1079458953
2015-12-24,11,69,297,32,188,392,2583,269816115,1402414835
2015-12-25,6,7,296,11,63,66,111,24770090,37439558
2015-12-28,47,23,320,31,187,2227,724,1006114526,307802283
2015-12-29,64,6,378,39,17,2238,581,1168410232,301020224
2015-12-30,33,13,398,61,11,1532,1234,579108088,722361265
2016-01-04,16,112,302,70,24,586,2282,298158942,1526442340
2016-01-05,24,29,297,52,32,1572,1208,1113915779,777441542
2016-01-06,14,38,273,46,52,573,2284,668171735,1541696821
2016-01-07,11,56,228,33,115,603,2276,366515964,2034672347
2016-01-08,13,36,205,23,182,1453,1340,1866155805,658529890
2016-01-12,3,80,128,20,392,208,2815,167941084,2416021816
2016-01-13,61,4,185,16,81,2376,494,1916904004,225219147
2016-01-14,7,51,141,16,387,1131,1725,1640909564,817559199
2016-01-15,13,28,126,14,177,434,2455,481552298,1736985114
2016-01-18,3,29,100,12,613,2126,755,1779047306,195532334
2016-01-19,9,13,96,13,174,1531,1236,1274903797,575013503
2016-01-20,2,34,64,11,572,125,2880,50174060,2307665341
2016-01-21,3,18,49,9,959,309,2685,122168274,2638256586
2016-01-22,38,0,87,8,165,2615,353,2321720541,174542086
2016-01-25,34,3,118,17,41,1607,1228,966614746,1055038495
2016-01-26,5,17,106,20,79,972,1802,466419798,1408920596
2016-01-27,30,6,130,22,33,1925,848,1544097627,484909395
2016-01-28,37,9,158,28,46,1494,1263,1131210472,927873954
2016-01-29,48,10,196,46,89,2268,600,2986172445,756902956
2016-02-01,97,11,282,94,50,1887,974,1864773036,1278194086
2016-02-02,19,34,267,54,58,1242,1537,1232893417,1262320910
2016-02-03,17,51,233,17,146,972,1843,905084343,1826315731
2016-02-04,4,60,177,21,167,917,1860,1288726965,1195589221
2016-02-05,9,47,139,16,262,1062,1799,1371983456,1184375630
2016-02-08,46,8,177,22,297,2488,389,2102159509,212672454
2016-02-09,2,75,104,11,595,440,2524,578598849,2270954653
2016-02-10,6,28,82,15,954,201,2814,244322458,3236683144
2016-02-12,1,38,45,15,1539,619,2370,943257698,3128906919
2016-02-15,52,5,92,11,189,1973,942,2596095004,371807287
2016-02-16,9,25,76,10,78,1900,962,2177286156,550468275
2016-02-17,13,10,79,7,85,1116,1665,757767089,1861302149
2016-02-18,15,5,89,13,32,1464,1345,933255199,1529867865
2016-02-19,8,6,91,11,61,1244,1496,546938297,1506949915
2016-02-22,20,3,108,26,56,2101,696,1582179651,322424143
2016-02-23,6,14,100,18,67,529,2304,374796058,1775584398
2016-02-24,15,8,107,24,105,1730,997,1405376174,802913859
2016-02-25,29,5,131,32,39,2152,704,1855375263,328054885
2016-02-26,11,13,129,25,26,1034,1731,566055624,1249367739
2016-02-29,11,26,114,36,37,629,2208,227179879,2338853681
2016-03-01,15,8,121,17,58,1492,1212,1375308676,637142728
2016-03-02,33,9,145,33,19,1687,1084,1687263589,669179481
2016-03-03,16,11,150,33,14,2126,696,2022314518,275464002
2016-03-04,11,14,147,25,14,2145,677,1685596802,654375479
2016-03-07,14,14,147,27,13,1097,1685,685765778,1293467254
2016-03-08,12,13,146,24,18,754,2041,774413180,1609961210
2016-03-09,10,17,139,18,16,1101,1610,1280586468,977611151
2016-03-10,27,5,161,33,20,1965,796,1201097785,704507653
2016-03-11,7,10,158,45,16,2402,416,2572008160,170679582
2016-03-14,30,4,184,52,9,1710,1104,1007514994,856657453
2016-03-15,14,10,188,45,8,1324,1405,811902996,1119521024
2016-03-16,12,8,192,39,12,1233,1458,887696806,860300506
2016-03-17,13,9,196,41,15,771,2020,367304482,1624757288
2016-03-18,8,18,186,27,22,967,1817,729904737,1554484002
2016-03-22,21,2,205,58,18,1859,941,1387244243,586055176
2016-03-23,11,9,207,64,9,1040,1735,565833204,1043221733
2016-03-24,25,9,223,50,11,1194,1586,753822199,1147383856
2016-03-25,8,5,224,45,9,1277,1526,939963545,725572284
2016-03-28,10,5,231,57,10,1589,1212,1071653520,579269725
2016-03-29,12,6,237,80,13,2071,745,1311012402,301537660
2016-03-30,10,14,233,74,12,912,1845,364321133,1462730816
2016-03-31,8,21,220,58,11,784,2010,677984636,1456090142
2016-04-01,13,37,196,21,41,179,2799,143376980,2396535551
2016-04-04,32,7,221,25,51,1660,1132,1269045183,693000088
2016-04-05,8,43,186,20,126,222,2750,166156589,2031693765
2016-04-06,12,15,183,15,163,1479,1252,1109631539,901848936
2016-04-07,19,8,194,18,97,1613,1113,1210815095,690670779
2016-04-08,20,4,210,29,170,2554,347,2283721226,180973280
2016-04-11,20,10,220,44,51,1253,1472,895010624,875435038
2016-04-12,11,20,211,43,32,1826,952,1377197052,525716520
2016-04-13,24,12,223,36,13,1932,829,1853902290,300481574
2016-04-14,24,7,240,55,10,2001,822,1886644929,474616071
2016-04-15,9,8,241,48,9,1617,1104,1283796092,557509582
2016-04-18,11,31,221,45,24,1419,1339,1297660452,593749004
2016-04-19,28,3,246,57,14,1749,1031,1372121990,536993281
2016-04-20,18,5,259,66,11,974,1871,516143550,1594013106
2016-04-21,25,6,278,63,9,1707,1072,1420337354,780501060
2016-04-22,16,13,281,47,11,1947,871,2364470003,346523797
2016-04-25,20,31,270,53,8,842,1956,504687366,1643551036
2016-04-26,23,38,255,41,15,750,2079,664684285,1466762844
2016-04-27,18,21,252,24,13,1231,1475,625854878,1340561086
2016-04-28,13,38,227,34,25,376,2536,348519827,2570184129
2016-05-02,15,41,201,18,78,1618,1206,1447346263,892832013
2016-05-06,18,13,206,31,54,1266,1522,599385796,1412110067
2016-05-09,48,4,250,41,27,1547,1223,740785414,952444927
2016-05-10,34,14,270,45,31,2029,810,1902916716,343755532
2016-05-11,27,20,277,59,18,938,1843,668030207,1345954477
2016-05-12,20,24,273,39,41,1651,1114,1510875079,413400834
2016-05-13,23,26,270,46,59,812,2033,407473721,1886230276
2016-05-16,23,34,259,50,88,1028,1786,1089296839,785543154
2016-05-17,33,10,282,31,51,1732,1010,1067624979,742076951
2016-05-18,22,41,263,36,44,1152,1661,1142117481,1203190241
2016-05-19,34,16,281,35,36,1211,1490,559578683,1265285087
2016-05-20,21,11,291,50,42,1985,750,1428004602,299982662
2016-05-23,21,22,290,56,44,1400,1323,821073558,743674666
2016-05-24,27,16,301,42,42,1055,1653,443840632,1038080821
2016-05-25,21,18,304,60,19,1005,1738,766613828,873063262
2016-05-26,16,17,303,42,20,833,1936,374854197,1261178768
2016-05-27,22,16,309,35,30,1312,1363,724574723,620458590
2016-05-30,32,10,331,62,24,1893,859,1005469738,327836717
2016-05-31,25,15,341,63,17,1803,936,1983240201,321068840
2016-06-01,13,36,318,63,13,1069,1683,530169793,1298593603
2016-06-02,13,43,288,35,40,503,2311,167725638,1687841874
2016-06-03,43,6,325,39,58,1728,984,969029178,535725468
2016-06-06,13,25,313,57,94,1918,835,1422564593,274747750
2016-06-07,18,13,318,65,26,1478,1204,1030975720,502206461
2016-06-08,25,15,328,67,31,1520,1160,1179683782,436952621
2016-06-09,21,11,338,81,47,1152,1577,459384128,1139554125
2016-06-10,17,13,342,65,67,876,1856,977887149,1127136630
2016-06-13,14,79,277,25,190,341,2596,149545423,1654082291
2016-06-14,8,69,216,15,301,484,2492,615620984,1390000614
2016-06-15,30,14,232,16,249,2000,797,1270997024,535612217
2016-06-16,8,74,166,14,424,157,2851,136959583,1975483995
2016-06-17,27,6,187,9,183,1199,1606,774659111,1615878272
2016-06-20,47,3,231,18,51,2036,772,1504935490,339876280
2016-06-21,31,12,250,21,68,2106,684,1543791911,199766583
2016-06-22,14,37,227,19,73,754,1987,608503468,1077398549
2016-06-23,22,14,235,11,89,1817,914,1247481238,269069242
2016-06-24,5,121,119,16,781,81,3047,92475307,3414207555
2016-06-27,70,1,188,23,229,1998,929,1269887611,1055777942
2016-06-28,35,17,206,41,319,2272,579,1526734419,922054372
2016-06-29,40,13,233,41,38,1737,1056,1345299306,784153229
2016-06-30,21,20,234,46,23,831,1985,350633948,1794400485
2016-07-01,47,12,269,53,19,1523,1202,850795145,872428275
2016-07-04,39,11,297,67,26,1840,952,1376628896,300956909
2016-07-05,18,25,290,52,31,1169,1592,758050036,788231993
2016-07-06,12,51,251,39,162,1144,1663,1055394944,1243166261
2016-07-07,14,24,241,47,111,968,1734,844252387,994936469
2016-07-08,9,46,204,32,191,418,2404,172515751,1776921579
2016-07-11,6,6,204,6,71,123,44,71747575,16810164
2016-07-12,87,16,275,55,22,1686,1153,1576009696,830761495
2016-07-13,29,36,268,55,13,800,2027,747001036,1869643289
2016-07-14,41,18,291,61,20,1699,1106,1420611102,496004154
2016-07-15,11,62,239,42,23,1053,1789,1462376234,994509260
2016-07-19,44,19,265,44,14,1630,1164,1305253542,863534560
2016-07-20,25,14,276,55,18,1597,1150,1144165804,905028231
2016-07-21,19,27,268,63,11,1299,1511,846823211,1197956373
2016-07-22,11,34,245,35,15,1623,1156,1355546318,409053052
2016-07-25,24,25,244,38,12,1319,1494,543220686,1076818021
2016-07-26,9,37,216,24,17,745,2056,611106959,1284889350
2016-07-27,25,23,218,35,21,1533,1203,1218231814,937759729
2016-07-28,19,19,218,37,18,1115,1665,530403712,1373145794
2016-07-29,27,24,221,31,30,1840,938,2142602992,763162237
2016-08-01,28,33,216,41,29,1473,1284,1679539606,454037775
2016-08-02,12,25,203,33,32,1085,1654,703142739,1109145323
2016-08-03,6,51,158,20,65,762,2038,954060470,1227650322
2016-08-04,17,19,156,21,58,1432,1318,1415243308,870244819
2016-08-05,10,29,137,19,43,979,1741,781120961,1234547001
2016-08-08,21,26,132,33,51,1313,1472,1223854579,855465126
2016-08-09,34,9,157,27,34,1817,905,1322855223,536167418
2016-08-10,22,24,155,24,48,1423,1323,1031220211,694176021
2016-08-12,28,12,171,31,34,1454,1299,840901063,866914585
2016-08-15,16,22,165,42,33,1161,1562,480153175,677123667
2016-08-16,11,27,149,31,52,508,2267,264835957,1389720843
2016-08-17,17,18,148,24,64,1449,1279,1103171378,652325294
2016-08-18,10,25,133,24,88,880,1810,430751539,1411645005
2016-08-19,19,14,138,21,96,1306,1350,973331853,796081373
2016-08-22,14,10,142,31,48,1645,1055,690985765,710339574
2016-08-23,15,10,147,37,36,1214,1450,738495960,913226915
2016-08-24,16,10,153,41,35,1426,1241,783802496,546550718
2016-08-25,19,15,157,45,32,1169,1536,621148171,763369432
2016-08-26,10,18,149,29,69,720,2022,222940864,1393769349
2016-08-29,25,11,163,55,37,1358,1393,902314493,686058855
2016-08-30,13,11,165,48,35,1345,1355,1208367832,436623588
2016-08-31,24,14,175,59,44,1685,1078,1195678923,819668924
2016-09-01,20,20,175,44,18,1608,1098,1146440639,542581720
2016-09-02,16,21,170,34,16,1376,1324,1049170425,562006829
2016-09-05,25,12,183,44,14,1088,1673,455206709,1153239041
2016-09-06,34,3,214,49,16,1979,762,997565038,500388796
2016-09-07,28,7,235,66,11,2045,685,1471449407,324342336
2016-09-08,15,23,227,63,12,1303,1395,710758480,1001598697
2016-09-09,13,16,224,52,15,1344,1375,901169617,870308159
2016-09-12,18,26,216,28,21,1236,1521,622694687,929205681
2016-09-13,25,7,234,33,18,1105,1602,387191773,1003078413
2016-09-14,11,36,209,34,25,1222,1459,617739179,948084788
2016-09-15,14,26,197,19,36,972,1742,401863027,1240726850
2016-09-16,43,10,230,32,25,1672,1099,1168119615,919374223
2016-09-20,30,27,233,49,32,1621,1157,1271742469,573430256
2016-09-21,60,7,286,63,32,2345,536,2268293523,204223560
2016-09-23,54,11,329,89,14,1900,933,867145143,1018260926
2016-09-26,19,18,330,88,11,932,1867,346053792,1120676637
2016-09-27,32,9,353,79,22,2281,545,1880194144,130418998
