,Date,mtt_condition,mtt_on,mtt_off,mansfield_rs,mansfield_rs_ma,minervini_rs,dorsey_rs,is_52w_high,is_52w_low,is_positive_mom,is_negative_mom,is_advance,is_decline,volume_advance,volume_decline,st_fast_dir,st_slow_dir,code,銘柄名,33業種区分,17業種区分,規模区分,市場・商品区分,mansfield_rsi,minervini_rsi
2582,2024-08-09,0,0,0,-12.32743560471734,-8.353115813100107,-19.09888866885958,38.698506020215035,False,False,0,1,False,True,0,119300,-1,-1,6539,ＭＳ－Ｊａｐａｎ,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,22,17.0
2583,2024-08-09,0,0,0,9.795564412127344,11.337260909173658,13.586895408010077,47.11472637216607,False,False,1,0,True,False,5700,0,-1,-1,6540,船場,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,85,88.0
2584,2024-08-09,0,0,0,1.28486845073974,-2.6440692309211293,1.1474591946617045,34.83268231788346,False,False,1,0,True,False,7200,0,-1,-1,6542,ＦＣホールディングス,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,62,69.0
2585,2024-08-09,0,0,0,9.972818567465946,-4.048107606638911,7.950856978414237,26.255385978335276,False,False,1,0,False,False,0,0,-1,-1,6543,日宣,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,85,82.0
2586,2024-08-09,0,0,0,13.080087864921563,1.144927253443496,23.29137949157687,104.65912294124753,False,False,1,0,False,True,0,437800,-1,-1,6544,ジャパンエレベーターサービスホールディングス,サービス業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,89,94.0
2587,2024-08-09,0,0,0,-2.3815266112570788,-8.250007798980961,-9.932893752201736,15.946522772117746,False,False,1,0,True,False,13200,0,-1,-1,6545,インターネットインフィニティー,サービス業,情報通信・サービスその他,-,グロース（内国株式）,49,35.0
2588,2024-08-09,0,0,0,-1.123222447823946,-8.446107159916886,-2.5681372466050756,44.054282607820234,False,False,1,0,False,True,0,4500,-1,-1,6546,フルテック,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,53,58.0
2589,2024-08-09,0,0,0,-21.29382699309732,5.748445872949752,-19.337888234744316,59.96053638303869,False,False,1,0,False,True,0,175600,-1,-1,6547,グリーンズ,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,9,17.0
2590,2024-08-09,0,0,0,-21.341498393423176,-31.020363507349035,-28.283922053725508,7.167881448073128,False,False,0,0,False,True,0,37800,-1,-1,6548,旅工房,サービス業,情報通信・サービスその他,-,グロース（内国株式）,9,7.0
2591,2024-08-09,0,0,0,-4.751250250997618,-5.319921700896554,-8.232824197328888,47.55768533805823,False,False,1,0,True,False,2600,0,-1,-1,6549,ディーエムソリューションズ,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,41,40.0
2592,2024-08-09,0,0,0,-14.313684061939947,-16.993984618131538,-19.81444636036449,5.073893609310192,False,False,0,1,False,True,0,140600,1,-1,6550,Ｕｎｉｐｏｓ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,18,16.0
2593,2024-08-09,0,0,0,-20.230075183065598,-7.988992332046789,-21.07861347752234,23.31574920468731,False,False,1,0,True,False,49500,0,-1,-1,6551,ツナググループ・ホールディングス,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,10,14.0
2594,2024-08-09,0,0,0,-32.62925585996298,-18.91220926119406,-38.77278613098434,7.490033423267426,False,False,0,1,False,True,0,108100,-1,-1,6552,ＧａｍｅＷｉｔｈ,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,2,2.0
2595,2024-08-09,0,0,0,-6.833419276209862,-18.045318544919454,-12.840763073479666,26.456730962831713,False,False,1,0,True,False,17300,0,-1,-1,6554,エスユーエス,サービス業,情報通信・サービスその他,-,グロース（内国株式）,35,28.0
2596,2024-08-09,0,0,0,-12.060527778016217,-11.611278448550797,-16.282497525479926,21.221761365924372,False,False,1,0,True,False,2100,0,-1,-1,6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,22,22.0
2597,2024-08-09,1,0,0,121.90221785197824,14.257130244012929,152.29746255175542,101.75975516449884,False,False,0,1,False,True,0,25400,1,1,6557,ＡＩＡＩグループ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,99,99.0
2598,2024-08-09,0,0,0,-26.220810333642795,-0.30255307956204985,-31.742744341648766,38.1750090605243,False,False,1,0,True,False,13500,0,-1,-1,6558,クックビズ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,5,5.0
2599,2024-08-09,0,0,0,-31.638636644623542,-24.916691212246107,-38.97137253943719,68.61837071638546,False,False,1,0,False,True,0,13900,-1,-1,6560,エル・ティー・エス,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,2,2.0
2600,2024-08-09,0,0,0,-21.373980986713192,-18.85532746388169,-28.943486614287213,49.93355615511617,False,False,1,0,True,False,28400,0,-1,-1,6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,9,7.0
2601,2024-08-09,0,0,0,16.354952290195214,-17.076673843038375,15.35224794955237,44.940200539604554,False,False,1,0,False,False,0,0,-1,-1,6562,ジーニー,サービス業,情報通信・サービスその他,-,グロース（内国株式）,92,90.0
2602,2024-08-09,0,0,0,-7.371631169037585,-12.535091182901738,-12.05168987782826,29.396367736479682,False,False,0,1,False,True,0,19600,1,-1,6563,みらいワークス,サービス業,情報通信・サービスその他,-,グロース（内国株式）,33,30.0
2603,2024-08-09,0,0,0,-12.065309907521915,-16.835571577125197,-12.692931508854707,56.296057665203556,False,False,1,0,False,True,0,109300,-1,-1,6564,ミダックホールディングス,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,22,28.0
2604,2024-08-09,0,0,0,-34.731701658635274,-28.42873176557763,-43.465328447471165,48.2825272822454,False,False,0,1,False,True,0,11700,-1,-1,6565,ＡＢホテル,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,2,1.0
2605,2024-08-09,0,0,0,5.4643919539173025,-4.792027035548904,1.9081381358031617,34.67160633028631,False,False,1,0,True,False,900,0,-1,-1,6566,要興業,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,76,71.0
2606,2024-08-09,0,0,0,-19.064194745587905,-18.791570669914712,-30.08751738962852,44.054282607820234,False,False,1,0,False,True,0,7200,-1,-1,6568,神戸天然物化学,サービス業,情報通信・サービスその他,-,グロース（内国株式）,12,6.0
2607,2024-08-09,0,0,0,-7.137433765609669,0.9522995121152986,-5.958452866746651,29.960133693069704,False,False,1,0,True,False,4700,0,-1,-1,6570,共和コーポレーション,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,34,47.0
2608,2024-08-09,0,0,0,3.6339467792190216,-17.240574281751684,-0.407365687807322,53.83964885434703,False,False,1,0,False,True,0,65500,-1,-1,6571,キュービーネットホールディングス,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,71,64.0
2609,2024-08-09,0,0,0,-27.501328007363913,-24.48078593400224,-33.92112666117942,7.490033423267426,False,False,1,0,False,True,0,196900,-1,-1,6572,オープングループ,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,4,3.0
2610,2024-08-09,0,0,0,-67.7853451027721,-20.060730421275036,-47.09980630638122,3.3020577457415534,False,False,1,0,False,False,0,0,-1,-1,6573,アジャイルメディア・ネットワーク,サービス業,情報通信・サービスその他,-,グロース（内国株式）,0,0.0
2611,2024-08-09,0,0,0,36.24031914757466,19.359011192681834,62.71556224423214,48.040913300849674,False,False,1,0,True,False,1000,0,-1,1,6574,コンヴァノ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,98,98.0
2612,2024-08-09,0,0,0,-19.92371043302127,-21.9524690823439,-26.11638140219278,100.67249224821809,False,False,1,0,False,True,0,600,-1,-1,6577,ベストワンドットコム,サービス業,情報通信・サービスその他,-,グロース（内国株式）,11,9.0
2613,2024-08-09,0,0,0,-12.009009103062196,-7.683568080401476,-18.309025477207637,10.308863206217532,False,False,0,1,False,True,0,24000,-1,-1,6578,コレック,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,23,18.0
2614,2024-08-09,0,0,0,-27.738539288439014,-25.460392326727593,-33.91001240407301,15.30221882172915,False,False,0,1,False,True,0,7500,-1,-1,6579,ログリー,サービス業,情報通信・サービスその他,-,グロース（内国株式）,4,3.0
2615,2024-08-09,0,0,0,13.320369028859602,-15.238974816523807,6.530068055063662,34.67160633028631,False,False,1,0,False,True,0,13700,-1,-1,6580,ライトアップ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,89,80.0
2616,2024-08-09,0,0,0,-15.192851170964005,-0.42153424106534326,-14.868305197520094,31.369548584544756,False,False,1,0,False,True,0,294900,-1,-1,6584,三櫻工業,輸送用機器,自動車・輸送機,TOPIX Small 1,プライム（内国株式）,17,24.0
2617,2024-08-09,0,0,0,4.462507774266045,-3.055176734747803,-2.3087219014873788,167.31768211653846,False,False,1,0,True,False,529000,0,-1,-1,6586,マキタ,機械,機械,TOPIX Mid400,プライム（内国株式）,73,58.0
2618,2024-08-09,0,0,0,0.11237107424715287,-16.46310019646024,-11.009019525046481,120.24322474127169,False,False,1,0,True,False,169400,0,-1,-1,6588,東芝テック,電気機器,電機・精密,TOPIX Small 1,プライム（内国株式）,58,33.0
2619,2024-08-09,0,0,0,9.194138737853685,-5.581536822635782,-0.5462279135924717,293.1582974268111,False,False,1,0,False,True,0,1248800,-1,-1,6590,芝浦メカトロニクス,電気機器,電機・精密,TOPIX Small 1,プライム（内国株式）,84,64.0
2620,2024-08-09,0,0,0,-10.277869939377837,-0.5254342969022647,-8.773642542283913,84.60516248540249,False,False,1,0,False,True,0,292900,-1,-1,6592,マブチモーター,電気機器,電機・精密,TOPIX Mid400,プライム（内国株式）,26,39.0
2621,2024-08-09,0,0,0,-3.0098192648160382,-13.78303083464555,-10.567069606062299,234.64744493214673,False,False,1,0,False,True,0,3022600,-1,-1,6594,ニデック,電気機器,電機・精密,TOPIX Core30,プライム（内国株式）,47,34.0
2622,2024-08-09,0,0,0,-47.026387495785535,-14.566203841984441,-52.09197421548958,37.812588088430715,False,False,1,0,False,True,0,44700,-1,-1,6597,ＨＰＣシステムズ,電気機器,電機・精密,-,グロース（内国株式）,0,0.0
2623,2024-08-09,0,0,0,-8.086329538225034,-11.239831337901819,-14.093354371367711,82.55144364353883,False,False,1,0,True,False,1000,0,-1,-1,6599,エブレン,電気機器,電機・精密,-,スタンダード（内国株式）,32,26.0
2624,2024-08-09,0,0,0,-17.584899173617753,-28.17146312094042,-24.489258958061917,43.772399629525225,False,False,1,0,True,False,6100,0,-1,-1,6612,バルミューダ,電気機器,電機・精密,-,グロース（内国株式）,13,10.0
2625,2024-08-09,0,0,0,-26.59753490686223,-26.13098583746557,-34.239024502982964,14.778721862038415,False,False,0,1,True,False,511300,0,-1,-1,6613,ＱＤレーザ,電気機器,電機・精密,-,グロース（内国株式）,5,3.0
2626,2024-08-09,0,0,0,-36.40191897187673,-24.185714439990793,-43.34169983778076,55.89336769621068,False,False,1,0,True,False,15600,0,-1,-1,6614,シキノハイテック,電気機器,電機・精密,-,スタンダード（内国株式）,1,1.0
2627,2024-08-09,0,0,0,1.4421571379558573,-22.30513915187234,-6.180519059012535,14.698183868239841,False,False,1,0,True,False,73800,0,-1,-1,6615,ユー・エム・シー・エレクトロニクス,電気機器,電機・精密,TOPIX Small 2,プライム（内国株式）,63,47.0
2628,2024-08-09,0,0,0,-18.429634233306814,-19.38986313255353,-25.150247681535586,57.50412757218217,False,False,0,1,False,True,0,40100,-1,-1,6616,トレックス・セミコンダクター,電気機器,電機・精密,TOPIX Small 2,プライム（内国株式）,12,10.0
2629,2024-08-09,0,0,0,-16.695131217456314,-8.81284357624924,-20.338346931356867,69.7056336326662,False,False,1,0,False,True,0,49900,-1,-1,6617,東光高岳,電気機器,電機・精密,TOPIX Small 2,プライム（内国株式）,14,16.0
2630,2024-08-09,0,0,0,-38.079419416793606,-38.763246136722984,-41.71695048638379,16.47001973180848,False,False,1,0,False,True,0,945200,-1,-1,6619,ダブル・スコープ,電気機器,電機・精密,TOPIX Small 1,プライム（内国株式）,1,1.0
2631,2024-08-09,1,1,0,64.3475806188476,17.82803857489115,87.80860150891718,90.12201506060484,False,False,1,0,True,False,113000,0,-1,-1,6620,宮越ホールディングス,不動産業,不動産,TOPIX Small 2,プライム（内国株式）,99,99.0
2632,2024-08-09,0,0,0,-13.702067840207787,14.916001673044057,-6.572018554175467,247.25164096162362,False,False,0,1,False,True,0,168200,-1,-1,6622,ダイヘン,電気機器,電機・精密,TOPIX Small 1,プライム（内国株式）,19,45.0
2633,2024-08-09,0,0,0,32.481055518475664,24.22179270910684,57.64234454723989,17.47674465429066,False,False,0,1,False,True,0,1006500,-1,-1,6625,ＪＡＬＣＯホールディングス,不動産業,不動産,-,スタンダード（内国株式）,97,98.0
2634,2024-08-09,0,0,0,-2.0130796233089776,-12.881650527378047,-6.831507781650275,71.920428462127,False,False,1,0,True,False,18300,0,-1,-1,6626,ＳＥＭＩＴＥＣ,電気機器,電機・精密,-,スタンダード（内国株式）,50,44.0
2635,2024-08-09,0,0,0,-35.65212377022452,11.819276753623797,-31.61673340869472,138.5253493335481,False,False,1,0,True,False,81900,0,-1,-1,6627,テラプローブ,電気機器,電機・精密,-,スタンダード（内国株式）,1,5.0
2636,2024-08-09,0,0,0,-26.45090868733382,-11.641798046562316,-31.142041101137963,14.174686908549107,False,False,1,0,False,True,0,56200,-1,-1,6629,テクノホライゾン,電気機器,電機・精密,-,スタンダード（内国株式）,5,5.0
2637,2024-08-09,0,0,0,-12.06737660100825,-16.483608333598557,-16.794397172192088,32.85950146981838,False,False,0,1,False,True,0,174300,-1,-1,6630,ヤーマン,電気機器,電機・精密,TOPIX Small 1,プライム（内国株式）,22,21.0
2638,2024-08-09,1,0,0,38.348134857654784,14.790005066038066,65.48482903880415,43.168364676035914,False,False,1,0,True,False,2244700,0,1,1,6632,ＪＶＣケンウッド,電気機器,電機・精密,TOPIX Small 1,プライム（内国株式）,98,98.0
2639,2024-08-09,0,0,0,-3.68347463865748,-10.150029520481347,-7.567979730285675,11.879354085289734,False,False,0,0,False,True,0,8000,-1,-1,6633,Ｃ＆Ｇシステムズ,電気機器,電機・精密,-,スタンダード（内国株式）,44,42.0
2640,2024-08-09,0,0,0,-30.308982293917563,-17.639606148212074,-34.88631933368776,3.7047477147344257,False,False,0,0,False,False,0,0,-1,-1,6634,ネクスグループ,電気機器,電機・精密,-,スタンダード（内国株式）,3,3.0
2641,2024-08-09,0,0,0,-3.574396642393618,-7.170178178880869,-4.501229712476955,20.53718841863649,False,False,1,0,False,True,0,29000,-1,-1,6635,大日光・エンジニアリング,電気機器,電機・精密,-,スタンダード（内国株式）,45,52.0
2642,2024-08-09,0,0,0,2.6138807594331848,13.800926181484147,12.08634176457773,81.02122176136592,False,False,1,0,False,True,0,80400,-1,-1,6637,寺崎電気産業,電気機器,電機・精密,-,スタンダード（内国株式）,67,87.0
2643,2024-08-09,0,0,0,23.645332557606636,22.973484167911984,40.85931588355534,57.86654854427576,False,False,1,0,False,True,0,201600,-1,-1,6638,ミマキエンジニアリング,電気機器,電機・精密,TOPIX Small 2,プライム（内国株式）,95,97.0
2644,2024-08-09,0,0,0,-5.856024556640682,4.326948543220605,-4.1246300228563655,64.71227801715459,False,False,1,0,False,True,0,187500,-1,-1,6640,Ｉ－ＰＥＸ,電気機器,電機・精密,TOPIX Small 2,プライム（内国株式）,37,53.0
2645,2024-08-09,0,0,0,8.213553235658555,6.838298973391677,9.373827845453441,110.25651351024845,False,False,0,1,False,True,0,17400,1,1,6643,戸上電機製作所,電気機器,電機・精密,-,スタンダード（内国株式）,82,84.0
2646,2024-08-09,0,0,0,-2.753231796138167,-3.5700571900879186,-4.381377713467298,24.684895099263077,False,False,1,0,True,False,182400,0,-1,-1,6644,大崎電気工業,電気機器,電機・精密,TOPIX Small 2,プライム（内国株式）,48,52.0
2647,2024-08-09,0,0,0,-4.617842667572747,-22.31444888326265,-10.705970216222108,213.66729754761806,False,False,1,0,False,True,0,1324500,-1,-1,6645,オムロン,電気機器,電機・精密,TOPIX Large70,プライム（内国株式）,41,33.0
2648,2024-08-09,0,0,0,-4.400516838328484,-7.949747977439722,-9.865461011001662,63.26259412878025,False,False,1,0,False,True,0,600,-1,-1,6647,森尾電機,電気機器,電機・精密,-,スタンダード（内国株式）,42,36.0
2649,2024-08-09,0,0,0,5.477145235857739,7.572994401786241,7.274817183841607,96.76639954898722,False,False,0,1,False,True,0,1500,-1,-1,6648,かわでん,電気機器,電機・精密,-,スタンダード（内国株式）,76,81.0
2650,2024-08-09,0,0,0,-15.115107211087675,-4.171581002784181,-20.908483811783174,122.82044054282606,False,False,1,0,False,True,0,91100,-1,-1,6651,日東工業,電気機器,電機・精密,TOPIX Small 1,プライム（内国株式）,17,15.0
